timestamp,visibility_ft,conditions
2026-02-01 19:00,,"Frame is completely obscured by sensor noise/static with no discernible pilings, seafloor, or underwater scene, so a reliable visibility estimate is not possible."
2026-01-02 08:00,30.0,"Closest 4 ft and 11 ft pilings are very sharp with clear texture. The 14 ft piling and farther central piling are visible but somewhat hazy; however, the sandy bottom is clearly visible across the frame. Far piling structure is still reasonably defined, closer to the 35 ft clear-bottom reference than the 25 ft silhouette case. This suggests visibility around 30 ft."
2026-01-02 09:00,30.0,"Image is a clear underwater view. Sandy bottom is visible across the frame. The far (30 ft) pilings are visible with noticeable texture, though slightly hazier than the 35 ft exceptional reference. This corresponds best to ~30 ft visibility per guidelines."
2026-02-02 08:00,25.0,"Closest 4 ft and 11 ft pilings on right are sharp with clear texture. The 14 ft piling on left is visible but somewhat hazy, and the 30 ft pilings in the back are present only as faint silhouettes, similar to the 25 ft reference. Sandy bottom is barely discernible but not crisp. This matches ~25 ft guideline."
2026-02-02 06:00,5.0,"Image is very dark and grainy, likely low light. Closest 4 ft piling on right is clear with texture; the 11 ft piling is a very hazy silhouette and farther pilings are barely distinguishable. Bottom is only faintly visible. This corresponds to visibility slightly beyond the 4 ft piling but not cleanly out to 11 ft."
2026-02-02 07:00,25.0,"Closest and 11 ft pilings on right are clear with good texture; 14 ft piling on left is also fairly sharp. The far 30 ft pilings are visible only as faint silhouettes, similar to the ~25 ft reference. Sandy bottom is visible but background is hazy, not as crisp as 35 ft day."
2026-01-02 10:00,25.0,Closest and 11 ft pilings are sharp with clear texture. The 14 ft piling (left side) is visible but slightly hazy; the far 30 ft pilings are only faint silhouettes. This matches the 25 ft reference condition where distant pilings are silhouettes but still discernible.
2026-01-02 12:00,20.0,Closest and 11 ft pilings are sharp with good texture; 14 ft piling is visible but somewhat hazy; 30 ft pilings are only faint silhouettes. Sandy bottom clearly visible. Conditions between 20 ft (sharp 14 ft piling) and 25 ft (faint 30 ft silhouettes); overall clarity closer to 20 ft due to haze at distance.
2026-01-02 11:00,30.0,"The diagonal dark object in front of the lens does not obscure the scene enough to prevent a reading. The far (~30 ft) pilings are visible with some texture, and the sandy bottom is clearly seen, though slightly hazier than the 35 ft reference. This fits the ~30 ft guideline where 30 ft pilings are mostly visible but less sharp than the exceptional reference."
2026-02-02 09:00,35.0,"Closest 4 ft and 11 ft pilings are very sharp. The 14 ft and ~30 ft pilings are both clearly visible with discernible texture, and the sandy bottom is visible across the scene, similar to the 35 ft reference rather than the hazier 25–30 ft cases."
2026-02-02 15:00,15.0,Closest 4ft piling at right edge is very clear with strong texture. The mid-right ~11ft piling is fully visible but somewhat hazy; the back-left ~14ft piling on the left side appears only as a faint silhouette with little detail. No clear 30ft pilings are visible. This corresponds to conditions where the 14ft piling is a hazy silhouette.
2026-02-02 10:00,30.0,"Sandy bottom is clearly visible and detailed across the frame. The far (~30 ft) pilings are visible with distinct edges and noticeable texture, though slightly hazier than the 35 ft exceptional reference. Conditions are between the 25 ft and 35 ft references, closer to clear but not perfect, matching the 30 ft guideline."
2026-02-02 16:00,25.0,"Closest 4 ft and 11 ft/right pilings are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy, with reduced contrast, and the 30 ft pilings are only very faint silhouettes in the background. This matches the ~25 ft reference where distant pilings are barely silhouettes but still detectable."
2026-01-02 13:00,30.0,"Closest and 11ft pilings are very sharp with clear encrusting texture. The 14ft piling is also visible with discernible texture. The central ~30ft piling appears as a broad, hazy silhouette without clear detail, but it is definitely visible. Sandy bottom is visible but not as crisp as the 35ft reference. This matches conditions slightly better than the 25ft silhouette-only case, so estimated visibility is around 30 ft."
2026-01-02 14:00,30.0,The sandy bottom is clearly visible and the nearer pilings show good texture. The farthest (~30 ft) pilings are visible but somewhat hazy and lack sharp detail compared to the 35 ft reference. This fits best with the 30 ft visibility guideline.
2026-01-02 17:00,,"Frame is almost completely dark and dominated by sensor noise; no pier pilings, seafloor, or other reference structures are discernible, so visibility cannot be reliably estimated."
2026-02-02 17:00,5.0,"Only the nearest right piling edge is barely discernible; mid and far pilings are completely obscured by turbidity, indicating extremely poor visibility well under 5 ft."
2026-01-02 15:00,15.0,"Closest 4ft and 11ft pilings are very clear with strong texture. The 14ft/center piling is visible but somewhat hazy, and the far 30ft pilings are not distinctly seen beyond that. Sandy bottom is visible but water column shows moderate haze. This matches conditions where the 14ft piling is present but not sharp, indicating about 15 ft visibility."
2026-02-03 06:00,,"Frame is fully obscured by noise/darkness with no discernible pilings, seafloor, or water column; camera appears malfunctioning so a reliable visibility estimate is not possible."
2026-02-02 19:00,,"Frame is entirely dark with sensor noise and no discernible pilings, seafloor, or underwater scene, indicating a non-valid snapshot (likely camera offline or covered). Visibility cannot be reliably estimated."
2026-02-03 07:00,5.0,"Closest 4ft piling on right is sharp with clear encrusting texture. The 11ft piling is not distinctly visible, and any farther pilings are barely discernible hazy shapes. This corresponds to conditions where only the closest piling is clearly visible."
2026-01-03 06:00,,"Frame is nearly completely dark with uniform sensor noise and no visible pilings, seafloor, or scene features, indicating the camera is not providing a usable underwater image for visibility estimation."
2026-01-02 19:00,,"Frame is completely obscured by digital noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image rather than true water clarity."
2026-01-03 07:00,15.0,"Closest 4ft and 11ft pilings are quite murky, and the 14ft piling on the left is only a hazy silhouette. The far 30ft pilings are barely distinguishable. This matches the 14ft-piling-hazy criterion, indicating about 15 ft visibility."
2026-02-03 08:00,15.0,"Closest 4ft and 11ft pilings on right are clear with texture. The 14ft piling on left is visible but very hazy with little detail, and the far 30ft pilings are essentially lost in the green haze. This matches the guideline where the 14ft piling is a faded silhouette."
2026-01-03 08:00,5.0,Closest 4ft piling at right edge is clear with good texture. The 11ft piling is barely discernible as a hazy column and farther pilings are essentially lost in the green murk; bottom not visible. That indicates water clarity limited to just beyond the nearest piling.
2026-02-03 09:00,15.0,"Closest 4 ft and 11 ft pilings are sharp with clear texture. The 14 ft piling on the left is visible but somewhat hazy; farther 30 ft pilings are only barely suggested as broad shadows with no distinct outline. Sandy bottom is visible below but distant pilings are not well defined, matching conditions where the 14 ft piling is hazy/faded."
2026-02-03 10:00,35.0,"Image shows multiple pier pilings with clear texture on the closer ones and discernible, though somewhat softer, texture on the farthest (~30 ft) pilings. The sandy bottom is visible with good detail. This matches the ~35 ft exceptional reference more than the 25–30 ft cases."
2026-02-03 11:00,35.0,Image is a clear underwater view under Scripps Pier. The far (~30 ft) pilings are distinctly visible with recognizable shape and some texture; the sandy bottom is clearly visible across the frame. This matches the ~35 ft exceptional reference more than the 25–30 ft examples.
2026-01-03 09:00,5.0,"The view is partially blocked by cables/kelp, but the nearest piling at ~4 ft is sharp and textured. The mid/right 11 ft piling is not clearly visible, and farther pilings are only vague shadows. This matches conditions where only the closest piling is clearly seen."
2026-01-03 10:00,15.0,"Image is an underwater view but heavily obscured by a thick cable/rope across the frame. However, multiple pier pilings are still visible as faint silhouettes: the closer right piling is somewhat discernible with shape but little texture, and further pilings in the background are very hazy. The 14 ft piling appears only as a blurred silhouette and anything beyond is extremely indistinct, indicating moderate turbidity. This corresponds best to the 15 ft guideline where the 14 ft piling is hazy/faded."
2026-02-03 12:00,35.0,"All pilings including the farthest (~30 ft) are clearly visible with distinct texture, and the sandy bottom is sharply seen across the frame. Conditions closely match the ~35 ft exceptional reference."
2026-01-03 11:00,15.0,"Closest (4 ft) and 11 ft pilings on the right are clear with texture. The 14 ft piling on the left is visible but quite hazy, more of a silhouette, similar to the 15 ft reference. The 30 ft pilings in the center are only barely hinted at, not clearly discernible. This matches conditions where the 14 ft piling is a faded silhouette."
2026-02-03 13:00,,"Frame shows a black reconnecting/offline message, not an underwater scene, so visibility cannot be assessed."
2026-02-03 14:00,15.0,"Closest 4ft piling on right is clear with texture. The 11ft and 14ft pilings are visible but appear hazy silhouettes with reduced contrast, similar to the 15ft guideline. No clear 30ft pilings; background fades into blue. Thus visibility ~15 ft."
2026-01-03 12:00,15.0,"Closest pilings (4 ft and 11 ft) are clear with texture. The 14 ft piling on the left is visible but quite hazy, more of a faded silhouette, and any 30 ft pilings are not distinctly separable. This corresponds to conditions where the 14 ft piling is hazy/faded, matching ~15 ft visibility."
2026-02-03 15:00,20.0,"The right-hand pilings (closest 4 ft and mid-right 11 ft) are sharp with clear texture. The back-left (~14 ft) piling is also visible with discernible structure, though slightly hazier. Farther 30 ft pilings are not clearly seen. According to the guidelines, sharp texture on the 14 ft piling but no clear 30 ft silhouettes corresponds to ~20 ft visibility."
2026-01-03 13:00,15.0,"Right 4 ft piling is sharp with clear texture. The 11 ft piling is visible with some detail but slightly hazy. The 14 ft piling in the left/center is only a faint silhouette with very little texture discernible, and the farther 30 ft pilings are essentially not visible. This matches conditions where the 14 ft piling is hazy/faded, indicating about 15 ft visibility."
2026-01-03 14:00,15.0,"Closest 4 ft and 11 ft pilings on the right are visible but lack sharp texture. The 14 ft piling on the left is present only as a very hazy silhouette, and no clear 30 ft pilings are discernible. This matches the guideline where the 14 ft piling is a faded silhouette, indicating about 15 ft visibility."
2026-01-03 15:00,15.0,"Closest 4 ft piling at right edge is clear with texture. The 11 ft piling is visible but very hazy, and the 14 ft/30 ft pilings are only vague silhouettes with no detail. This corresponds to the guideline where the 14 ft piling is a hazy silhouette."
2026-02-03 17:00,5.0,"Image is very murky; closest right piling is only partially clear and quickly loses texture, while mid and farther pilings are just vague dark shapes. This indicates very poor water clarity, with discernible structure only within a few feet of the camera."
2026-02-03 16:00,10.0,"Water is very murky. The nearest right piling (~4 ft) is visible with texture. The mid-right (~11 ft) piling is only a very faint, hazy silhouette and the 14 ft/30 ft pilings are not discernible. This matches conditions where only the 11 ft piling is barely visible."
2026-01-03 17:00,,"Frame appears to be mostly black with sensor noise and no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image for visibility estimation."
2026-02-03 18:00,,"Frame is entirely dark static/noise with no discernible pilings, seafloor, or underwater scene; camera appears malfunctioning so visibility cannot be determined."
2026-02-03 19:00,,"Frame shows only sensor noise/static; no pier pilings, seafloor, or water column visible, so visibility cannot be determined."
2026-01-03 19:00,,"Frame is completely obscured by digital noise/grain; no pier pilings, seafloor, or water column are discernible, so a visibility estimate cannot be made."
2026-02-04 07:00,15.0,"Closest 4 ft piling on right is sharp with clear texture. The 11 ft piling is visible but hazy, and the 14 ft/back pilings are only faint silhouettes through a murky water column with suspended patches. This matches conditions where the 14 ft piling is hazy/faded, corresponding to ~15 ft visibility."
2026-01-04 06:00,,"Frame is dominated by digital noise/static with no discernible pilings, seafloor, or water column, indicating a camera malfunction or extremely low light rather than true water visibility. A reliable visibility estimate cannot be made."
2026-02-04 06:00,,"Image is extremely dark and noisy; only vague shadows and no clear pilings or distance markers are discernible, so a reliable visibility estimate cannot be made."
2026-01-04 07:00,10.0,"The closest 4 ft piling on the right is visible with clear structure. The mid-right 11 ft piling is only a dark, very hazy silhouette with no texture, and the 14 ft/30 ft pilings are essentially lost in the green water. This corresponds to conditions where only the nearer pilings are discernible, consistent with about 10 ft visibility."
2026-02-04 09:00,,"Image shows a browser error page ('This site can’t be reached'), not an underwater camera view, so underwater visibility cannot be assessed."
2026-02-04 08:00,15.0,"Closest 4ft piling on right is sharp with good texture. The 11ft and 14ft pilings are visible but appear quite hazy silhouettes with little detail, and the 30ft pilings are not discernible. This matches conditions where the 14ft piling is a hazy silhouette."
2026-01-04 08:00,5.0,"Water is very green and murky. Closest 4 ft piling at right is clear with texture. The 11 ft piling is barely discernible as a dark, featureless silhouette and farther pilings are essentially lost in the haze. This matches conditions where only the closest piling is clear, indicating about 5 ft visibility."
2026-02-04 10:00,30.0,"Sandy bottom and multiple distant pilings are clearly visible with noticeable texture; far (30 ft) pilings are distinct though not as razor-sharp as the 35 ft reference but better than the 25 ft silhouette case, indicating around 30 ft of visibility."
2026-02-04 11:00,35.0,"Snapshot shows multiple pilings with clear texture including the 30 ft pilings in the background, and the sandy bottom is distinctly visible across the frame, matching the ~35 ft exceptional reference more than the 25 ft silhouette reference."
2026-01-04 09:00,5.0,"Only the nearest 4 ft piling at the right edge is clearly visible; the 11 ft piling is barely discernible as a vague shadow and farther pilings are not visible at all in the green haze, indicating very turbid water with visibility limited to just beyond the closest piling."
2026-01-04 10:00,15.0,"Closest 4ft and 11ft pilings on the right are clear with good texture. The 14ft piling on left is visible but very hazy, more of a silhouette, and the 30ft pilings are not distinctly visible. This matches the 14ft-hazy guideline."
2026-02-04 12:00,30.0,"The far 30 ft pilings are visible but somewhat hazy, not as crisp as the 35 ft exceptional reference. The sandy bottom and piling textures are still clearly discernible across the scene, indicating very good but not absolute maximum clarity."
2026-01-04 11:00,5.0,"Image is very green and murky; the closest 4 ft piling on the right edge is visible as a dark textured column, while the 11 ft/14 ft structures are only vague shadows and quickly fade. No clear view of mid or far pilings or bottom. This corresponds to very low visibility, slightly beyond the nearest piling but not to the 11 ft marker."
2026-02-04 13:00,30.0,"The far 30 ft pilings are visible only as soft silhouettes without clear texture, but the sandy bottom is clearly visible and sharp near the camera. This is slightly better than the 25 ft reference (clearer bottom), yet still not as crisp as the 35 ft exceptional case where distant pilings show texture. Overall it aligns best with ~30 ft visibility."
2026-01-04 12:00,5.0,"Closest 4 ft piling at right edge is clear with visible structure; the 11 ft piling is not distinctly visible, and farther pilings are only vague shadows with no texture. This matches the condition where only the closest piling is clearly seen."
2026-02-04 14:00,30.0,"The sandy bottom is clearly visible and well-defined across the frame. The farther pilings (~30 ft) are present as vertical forms but lack sharp texture, appearing more as hazy silhouettes compared with the 35 ft reference. This matches conditions between the 25 ft reference (silhouettes) and the 35 ft case (fully sharp), closer to the 30 ft guideline where the 30 ft pilings are mostly visible but not crisp."
2026-02-04 15:00,30.0,"The sandy bottom is clearly visible and well defined. The nearer pilings (4ft, 11ft, 14ft) show strong texture, and the farther central piling (~30ft) is visible but somewhat hazy, with less detail than in the 35ft exceptional reference. This matches the guideline where 30ft pilings are mostly visible but not perfectly sharp."
2026-01-04 13:00,5.0,"Only the closest right-edge piling is visible with clear texture; mid and far pilings are not discernible at all, indicating very short horizontal range."
2026-01-04 14:00,5.0,Only a very faint outline of a single nearby piling is visible at the far right edge; all farther pilings are completely obscured by turbidity. This corresponds to extremely poor conditions with effective range under 5 ft.
2026-01-04 15:00,5.0,"Only the closest 4 ft piling on the right edge is clearly visible with texture; the mid/right 11 ft piling is barely suggested and quickly lost in haze, and no farther pilings are discernible. This corresponds to very poor water clarity where visibility does not extend much beyond the nearest piling."
2026-02-04 16:00,25.0,"Closest 4ft and 11ft pilings on the right show clear texture. The 14ft piling on the left is visible but soft and somewhat hazy. The far 30ft pilings in the center are only faint silhouettes with very low contrast, similar to or slightly better than the 25ft reference. Sandy bottom is visible but not sharply defined. This corresponds best to the 25 ft guideline where 30ft pilings are faint silhouettes."
2026-02-04 17:00,15.0,"Closest 4 ft piling (right edge) is clear with texture. The 11 ft and 14 ft pilings are visible but very hazy silhouettes with little detail. Farthest (~30 ft) pilings are not discernible. This matches conditions where the 14 ft piling is a faded silhouette, indicating about 15 ft visibility."
2026-01-04 17:00,,"Frame is dominated by sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image; visibility cannot be determined."
2026-02-05 07:00,15.0,"Closest and 11 ft pilings are sharp; the 14 ft piling and beyond appear as hazy silhouettes. Sandy bottom visible but water column is quite milky and distant pilings lack detail, matching the 15 ft criterion."
2026-01-05 06:00,,"Frame appears to be mostly dark sensor noise with no discernible pilings, seafloor, or underwater scene; camera likely malfunctioning or lens obstructed, so a reliable visibility estimate cannot be made."
2026-02-04 19:00,,"Frame is almost entirely sensor noise/static with no discernible pilings, seafloor, or underwater scene, likely a malfunction or very low-light error frame, so a reliable visibility estimate is not possible."
2026-01-05 07:00,5.0,"Image is very murky green with only the nearest piling edge barely discernible on the right; mid and far pilings are completely obscured, indicating extremely poor visibility well under 5 ft."
2026-01-04 19:00,,"Frame is completely dark and noisy with no discernible pilings or seafloor; camera appears to be malfunctioning or in low-light, preventing any reliable visibility estimate."
2026-02-05 09:00,25.0,Closest and 11 ft pilings are sharp; 14 ft piling is visible but somewhat hazy; 30 ft pilings are only faint silhouettes. This matches the ~25 ft reference where distant pilings are visible as silhouettes and bottom is visible but not crisp.
2026-02-05 08:00,30.0,"The sandy bottom is clearly visible and the far (~30 ft) pilings are present but somewhat hazy, with less sharp texture than the 35 ft exceptional reference. This matches conditions where the 30 ft pilings are mostly visible but not crisp."
2026-01-05 08:00,5.0,"Water is very green and turbid. Closest 4 ft piling on the right edge is sharp with texture; the 11 ft piling is not distinct, and the more distant pilings are only vague dark shapes. This matches conditions where only the nearest piling is clearly visible."
2026-02-05 11:00,30.0,"The far (~30 ft) pilings are visible but somewhat hazy with reduced texture compared to the 35 ft reference, yet more distinct than the 25 ft silhouette reference. The sandy bottom is clearly visible out to those distances. This indicates visibility around 30 ft."
2026-01-05 09:00,4.0,"Water is very green and murky. The closest 4 ft piling at right edge is only partially discernible with no clear texture; the 11 ft piling is essentially merged into the haze and farther pilings are not visible at all. This corresponds to extremely poor conditions, with visibility less than the distance to the closest piling."
2026-02-05 10:00,30.0,"The sandy bottom is clearly visible and the distant (~30 ft) pilings are present but somewhat hazy, with less texture than the 35 ft exceptional reference yet more defined than faint silhouettes. This matches the 30 ft guideline."
2026-01-05 11:00,5.0,"Only the nearest right-hand piling is partially visible and very hazy; mid and far pilings are not discernible at all, indicating very low water clarity, likely only within a few feet of the camera."
2026-01-05 10:00,,"Frame is dominated by a green haze with only a very faint outline of a piling at the extreme right; standard distance markers (4, 11, 14, 30 ft pilings and bottom) are not discernible, making a calibrated visibility estimate impossible."
2026-01-05 12:00,,"The image shows a browser error page stating the site can't be reached, not an underwater camera view, so no pilings or underwater features are visible to assess water clarity."
2026-02-05 12:00,30.0,"Sandy bottom is clearly visible and bright. The distant (~30 ft) pilings are visible but somewhat hazy and lack the sharp texture seen in the 35 ft exceptional reference. Conditions are between the 25 ft and 35 ft examples, matching the 30 ft guideline where 30 ft pilings are mostly visible but less clear."
2026-02-05 13:00,30.0,"The sandy bottom is clearly visible and textured, and the farthest (~30 ft) pilings are present but somewhat hazy with limited fine texture compared to the 35 ft reference. Visibility extends to those pilings but not with exceptional sharpness, matching the ~30 ft guideline."
2026-01-05 13:00,,"Most of the frame is an out-of-focus green blur with a dark diagonal object close to the lens; pier pilings and distance markers are not discernible, so a reliable visibility estimate cannot be made."
2026-01-05 15:00,5.0,Only the closest 4 ft piling on the right edge is clearly visible; the 11 ft piling is barely discernible as a very faint shadow and has no texture. This indicates very turbid water with visibility limited to just beyond the nearest piling.
2026-02-05 15:00,15.0,"Closest and 11 ft pilings are sharp with texture. The 14 ft piling is visible but already hazy, and the 30 ft pilings are essentially not discernible, blending into the blue background. Bottom is visible but distant structure contrast is low, consistent with visibility limited to around the 14 ft piling distance."
2026-01-05 14:00,5.0,"Only a featureless sandy bottom and a very close piling edge are visible; no distinct 4 ft, 11 ft, or farther pilings can be seen, indicating extremely poor visibility, well under the closest marker distance."
2026-02-05 14:00,25.0,"All foreground (4 ft, 11 ft, 14 ft) pilings show clear texture, and the sandy bottom is visible across the frame. The farthest ~30 ft pilings are present but only as soft silhouettes, noticeably hazier than in the 35 ft reference. This matches the ~25 ft reference conditions rather than the sharper 30–35 ft cases."
2026-02-05 17:00,15.0,"Closest 4ft piling on right is clear with texture. The 11ft piling is visible but quite hazy and low-contrast; the 14ft and 30ft pilings appear only as very faint silhouettes in the background. Overall scene is murky, matching conditions where the 14ft piling is a hazy silhouette."
2026-01-05 17:00,,"Frame is entirely noisy/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or unusable image, so visibility cannot be determined."
2026-02-05 16:00,25.0,Closest and 11ft/14ft pilings show good texture; the far 30ft pilings are visible but only as hazy silhouettes and less distinct than the 35ft reference. Sandy bottom is visible. This matches the ~25ft good-visibility reference more than the exceptional case.
2026-01-05 19:00,,"Frame is completely dark/static with no discernible pilings, seafloor, or water column; camera signal appears malfunctioning so visibility cannot be determined."
2026-01-06 07:00,4.0,"Water is extremely murky green; even the nearest 4 ft piling on the right edge is only a vague dark mass with no clear outline or texture, and nothing else is discernible. This corresponds to worse than 5 ft visibility."
2026-01-06 06:00,,"Frame is almost completely dark and noisy with no discernible pilings, seafloor, or underwater scene; appears to be a malfunction/blank image so visibility cannot be assessed."
2026-02-05 19:00,,"Frame shows only sensor noise/static with no discernible pilings, seafloor, or underwater scene, indicating a camera malfunction or invalid snapshot. Visibility cannot be determined."
2026-02-06 06:00,5.0,"Very dark, noisy nighttime image. Closest 4 ft piling and 11 ft piling are visible only as dark silhouettes with no texture; more distant 14–30 ft pilings are essentially lost in haze. This corresponds to only the nearest structures being discernible."
2026-02-06 08:00,30.0,"Sandy bottom clearly visible and textured across the scene; distant (~30 ft) pilings are visible with noticeable texture though slightly hazier than the 35 ft reference, indicating strong but not absolutely exceptional clarity."
2026-01-06 08:00,5.0,"Only the nearest right-edge piling is barely discernible as a dark blur with no texture; mid and far pilings are completely lost in turbidity, indicating extremely poor conditions with visibility limited to just a few feet."
2026-02-06 07:00,25.0,Closest 4ft and 11ft pilings are clear with texture; 14ft piling visible but somewhat hazy; far 30ft pilings appear only as faint silhouettes and the bottom is visible but soft. This matches the ~25ft good-visibility reference.
2026-01-06 09:00,5.0,"Frame is very milky with suspended particles. Only the closest 4 ft piling edge is partially discernible and heavily blurred; 11 ft and farther pilings are essentially lost in haze. This corresponds to severely limited underwater visibility, under 5 ft."
2026-01-06 11:00,5.0,Only a vague outline of the nearest right-hand piling is visible; the rest of the frame is a uniform green-blue haze with no clear structures. This indicates extremely poor water clarity with almost nothing discernible beyond a few feet.
2026-01-06 10:00,5.0,"Frame is extremely murky with only a very faint outline of the nearest piling on the far right edge and no discernible structure elsewhere; this indicates severely reduced visibility, likely less than the 4 ft closest piling distance."
