timestamp,visibility_ft,conditions
2026-01-06 17:00,,"Frame is almost completely dark with only sensor noise visible; no pier pilings or underwater scene discernible, so visibility cannot be assessed."
2026-01-06 12:00,5.0,"Scene is extremely murky; only the closest right-edge piling is discernible as a dark vertical silhouette, with no view of the 11 ft or 14 ft pilings and no bottom visible. This corresponds to visibility limited to roughly the distance to that first piling."
2026-01-07 14:00,15.0,"Closest piling is sharp, 11 ft piling is visible but low contrast, 14 ft piling appears only as a faint silhouette and the sandy bottom is not visible, far 30 ft pilings not discernible."
2026-01-06 08:00,5.0,"Water is very turbid; only the nearest right-edge piling is discernible as a dark outline, with no clear view of mid or back pilings and no bottom visible."
2026-01-07 09:00,10.0,"Closest 4 ft piling at right edge is visible with some texture; the mid-right (~11 ft) piling is just a faint, hazy silhouette and no further structures or bottom are discernible. This matches the guideline where only the 11 ft piling is barely visible."
2026-01-06 14:00,5.0,"Water very turbid; only the immediate right-edge piling silhouette is faintly visible, no sign of 11 ft or farther pilings and no bottom detail."
2026-01-04 15:00,10.0,"Closest piling on right shows some detail; mid-right piling is just a faint silhouette; farther pilings and bottom are not visible, indicating turbid water."
2026-01-06 07:00,4.0,"Water is extremely murky green; only a faint silhouette of the closest piling on the right edge can be made out, with no texture and no other structures or bottom visible. This indicates visibility is less than the 4 ft distance to that piling."
2026-01-07 15:00,15.0,"Closest 4 ft piling is sharp with clear texture; 11 ft piling shows some detail but softened. The 14 ft piling is only a faint, hazy silhouette and farther 30 ft pilings and seafloor are not discernible. Conditions match guideline for 14 ft piling hazy silhouette."
2026-01-07 07:00,,"Snapshot shows a browser error page (site can’t be reached), no underwater view available, so visibility cannot be determined."
2026-01-05 08:00,15.0,Closest piling on right is visible but with limited detail; a further piling (~14 ft) appears only as a faint silhouette and the seafloor is not visible. No silhouettes of the 30 ft pilings are discernible.
2026-01-05 10:00,4.0,"Frame is very green and opaque; only a faint silhouette of the closest piling and a couple of cables are discernible, with no texture and no view of mid- or far-distance pilings. Visibility is clearly under the 5 ft threshold."
2026-01-03 13:00,15.0,"Closest piling on right is clear, mid-right (~11 ft) piling is visible with limited detail, and the back-left (~14 ft) piling is present only as a faint silhouette; 30 ft pilings are not discernible. This fits the guideline for the 14 ft piling as a hazy silhouette."
2026-01-03 07:00,15.0,"Closest piling is clear, 11 ft piling visible but soft, and the 14 ft piling appears only as a faint, texture-less silhouette. No sign of the 30 ft pilings. This matches the guideline for a hazy 14 ft piling."
2026-01-03 12:00,15.0,Closest 4 ft piling is clear. The next piling (~14 ft) is visible but lacks sharp texture and appears hazy. Farther 30 ft pilings and bottom are not discernible. Hazy 14 ft piling indicates about 15 ft visibility.
2026-01-07 13:00,25.0,"Closest and mid‐pilings show clear texture, the 14 ft piling is visible but soft, and the far 30 ft piling is only a faint silhouette in the blue water; bottom still discernible but hazy. Matches the guideline for faint 30 ft silhouette."
2026-01-04 13:00,4.0,Water is extremely murky; only a faint shadow of the nearest piling is visible without any texture and no other pilings or seafloor can be seen. Visibility is under 5 ft.
2026-01-04 09:00,10.0,Closest piling on far right is clear; a second piling just behind it is visible only as a faint silhouette with no texture. Deeper 14-ft and 30-ft pilings and the seafloor are not discernible. Water is very green and murky.
2026-01-04 08:00,10.0,"Water very turbid and green. Closest piling on far right is visible as a dark silhouette, and the next piling (~11 ft) is faintly discernible. The 14 ft and 30 ft pilings are not visible at all. Bottom not visible. This corresponds to only the 11 ft piling being visible."
2026-01-03 10:00,15.0,"Closest piling (4 ft) is clear, mid/right piling appears but with little detail, back piling visible only as a faint silhouette; no bottom visible. This matches hazy 14 ft piling silhouette guideline."
2026-01-03 09:00,15.0,"Closest piling on right is sharp and textured. A second piling farther back is just barely visible as a hazy vertical silhouette, but no detail and no view of bottom; farther pilings are lost in green haze."
2026-01-06 06:00,,"Frame is almost completely dark with only sensor noise visible; no pier pilings, seafloor, or any reference objects can be seen, so visibility cannot be determined."
2026-01-10 17:00,,Frame shows only dark static/noise with no discernible pilings or seafloor; camera feed not usable for visibility estimation.
2026-01-07 06:00,,Frame shows only dark noisy static with no discernible pier pilings or seafloor; unusable for visibility estimation.
2026-01-04 17:00,,"Image is entirely dark with sensor noise; no pier pilings or seafloor visible, so visibility cannot be determined."
2026-01-09 09:00,5.0,"Water is very murky green; only the closest piling at ~4 ft is visible as a dark shape. No mid-right or farther pilings, and no bottom, can be seen."
2026-01-08 17:00,,"Image is dark and grainy with no discernible pilings, seafloor, or any underwater scene; likely camera malfunction or lens blocked, so visibility cannot be determined."
2026-01-04 14:00,5.0,Scene is very turbid; only the nearest right-edge piling is discernible as a dark silhouette with minimal detail. No mid or back pilings or bottom features are visible.
2026-01-09 17:00,3.0,"Frame is extremely dark and grainy; only a vague vertical shadow of the nearest piling is barely discernible, with no other pilings or bottom visible. Conditions prevent seeing beyond a couple of feet."
2026-01-09 06:00,,"Frame is almost entirely dark with sensor noise; no pier pilings or seafloor visible, so visibility cannot be determined."
2026-01-04 06:00,,"Frame is almost entirely dark with sensor noise; no pier pilings or seafloor visible, so visibility cannot be determined."
2026-01-08 15:00,3.0,"Image is mostly a uniform blue-green field with only vague dark smudges; no pier pilings or bottom visible, so distance markers cannot be seen. This indicates extremely poor clarity."
2026-01-03 15:00,15.0,"Closest piling shows some structure; mid/back pilings appear only as faint silhouettes with no clear texture. No sandy bottom visible. Visibility reaches the ~14 ft piling but it is hazy, matching the 15 ft criterion."
2026-01-09 14:00,10.0,Closest piling at right edge is sharp; the next piling (~11 ft) is only a faint hazy silhouette and no bottom or farther pilings are visible. Conditions fall in the category where only the 11 ft piling is discernible.
2026-01-09 12:00,15.0,"Closest piling at 4 ft shows clear texture; next piling farther back is only a faint, blurry silhouette and no bottom is visible. Farther 30 ft pilings are not seen at all, indicating moderate turbidity."
2026-01-05 07:00,5.0,"Only a vague outline of the closest piling on the right edge is discernible; no texture on it and no other pilings or bottom are visible. Water is uniformly green and murky, indicating extremely poor clarity."
2026-01-09 15:00,15.0,"Closest 4 ft piling is sharp, 11 ft piling visible but soft, 14 ft piling only a faint hazy silhouette, no clarity on 30 ft pilings and bottom not visible. Conditions match the 14 ft piling hazy criterion."
2026-01-10 12:00,15.0,"Closest piling is clear but lacks fine detail. The 11 ft piling is visible though quite soft. The 14 ft piling is only a dark, hazy silhouette with no texture. Far 30 ft pilings and bottom are not discernible. Conditions match the 14 ft piling‐as‐silhouette guideline."
2026-01-06 13:00,5.0,Only the closest right-edge piling is discernible as a dark silhouette with minimal texture; mid and far pilings and seafloor are obscured by heavy turbidity.
2026-01-07 11:00,15.0,"Closest piling at right edge is clear with texture. A second piling farther back is only a faint silhouette with no discernible detail, while any farther pilings and the bottom are not visible. This matches the scenario where the ~14 ft piling is just a hazy outline."
2026-01-03 08:00,15.0,"Closest right-edge piling shows some texture, mid/right pilings are only faint silhouettes and the 14 ft piling is barely discernible; 30 ft pilings not visible. Conditions match “14 ft piling hazy silhouette.”"
2026-01-11 06:00,,"Frame is almost completely dark with heavy sensor noise; no pier pilings, bottom, or any recognizable underwater features are discernible, preventing a reliable visibility estimate."
2026-01-08 07:00,10.0,"Closest piling at right edge is sharp with clear texture. A second piling further back is just barely discernible as a faint silhouette, but no detail or sandy bottom is visible. Farther pilings are invisible. Conditions match guideline where only the 11 ft piling is barely visible beyond the clear 4 ft piling."
2026-01-06 09:00,4.0,"Scene is extremely murky; water column filled with suspended sediment. Only a faint silhouette of the nearest piling at right edge is discernible, with no clear texture. Mid and far pilings, bottom, and any details are not visible. This qualifies as barely anything visible."
2026-01-04 12:00,10.0,Right-edge piling (4 ft) is clear with texture. A single additional piling is just faintly visible but lacks detail—likely the 11 ft piling. No clear view of the 14 ft piling or sandy bottom. Overall scene is quite murky.
2026-01-05 09:00,15.0,"Green, murky water. Closest piling on right is only a dark silhouette with no surface detail. A faint, blurry outline of the next piling (~11–14 ft away) is barely discernible, but nothing farther. This matches the guideline of a hazy 14 ft piling silhouette."
2026-01-08 14:00,4.0,"Frame is an almost featureless green field with no pier pilings, seafloor, or any structure visible. Indicates extremely high turbidity; visibility is less than the 4 ft closest piling distance."
2026-01-10 14:00,15.0,"Closest 4 ft piling is clear. The 11 ft piling is visible but somewhat soft. The 14 ft piling appears only as a faint silhouette, and the 30 ft pilings and bottom are not discernible. This matches the guideline for hazy 14 ft piling visibility."
2026-01-04 07:00,15.0,"Closest 4 ft piling on far right is clear with encrusting detail. The 11 ft piling just left of it appears as a dark silhouette, and a very faint outline of the 14 ft piling is perceptible toward the center-left, but no texture. Farther 30 ft pilings and bottom are not visible. This fits the “14 ft piling is hazy/faded silhouette” category."
2026-01-10 10:00,10.0,"Water is quite murky; bottom not visible. Only a faint, texture-less silhouette of a nearer piling is discernible, with farther pilings completely obscured. This matches conditions where just the ~11 ft piling can be made out."
2026-01-09 13:00,10.0,"Closest piling on right is clear with texture, a faint silhouette of the next piling (~11 ft) is barely perceptible, but bottom and farther pilings are not visible; overall water looks very murky."
2026-01-09 08:00,5.0,"Frame is very murky green. Only a faint dark outline of the closest piling at the right edge is discernible; no texture, bottom, or other pilings visible. Matches condition where only the 4 ft piling can be seen."
2026-01-07 17:00,4.0,"Frame is extremely dark and grainy; no pier pilings or seafloor are discernible, indicating almost zero water clarity."
2026-01-09 10:00,10.0,"Closest 4 ft piling is sharp; a faint silhouette of the next piling (~11 ft) is barely visible, but 14 ft/30 ft pilings and bottom are not discernible. Matches guideline for only 11 ft piling visible."
2026-01-06 19:00,,"Image shows only dark static/noise; no pier pilings or seafloor visible, indicating camera malfunction or obstruction, so visibility cannot be assessed."
2026-01-04 11:00,15.0,"Water is very green and murky. The closest 4 ft piling on the right edge is visible with some detail. A second piling farther back is only a faint, texture-less silhouette; nothing beyond that is discernible. This matches the guideline for the 14 ft piling being a hazy silhouette."
2026-01-13 06:00,,"Frame is completely black—no pier pilings, water, or bottom visible, indicating camera is offline or lens is covered. Cannot determine visibility."
2026-01-08 12:00,15.0,"Closest piling on right has clear texture, but the next piling farther back is only a faint, hazy silhouette and no bottom or 30 ft pilings are visible. This matches the guideline of a hazy 14 ft piling."
2026-01-09 07:00,10.0,"Water is very murky; the closest piling on the right shows texture, while the next piling is only a faint silhouette and no farther pilings or bottom are visible. Visibility reaches roughly the 11 ft mark but not the 14 ft piling."
2026-01-04 10:00,15.0,"Nearest 4 ft piling on right is clear, 11 ft piling next to it is visible but blurred, and a very faint silhouette of the 14 ft piling can just be made out; no sign of the far 30 ft pilings. Conditions therefore match the guideline for a hazy 14 ft piling."
2026-01-12 08:00,15.0,"Closest 4 ft piling on right is clear with texture. The next piling (~11 ft) is visible but already losing detail. The farther central piling (~14 ft) appears only as a hazy silhouette with little to no texture, and the 30 ft row is not discernible. This fits the 14 ft hazy-silhouette guideline."
2026-01-03 14:00,15.0,"Right-edge 4 ft piling is clear; the 11 ft piling just left of it is visible but lacks sharp texture. Further left, the 14 ft piling is only a faint, hazy silhouette and the 30 ft pilings are completely obscured. Overall water column is turbid with bottom only faintly seen."
2026-01-11 15:00,15.0,"Closest and mid-right pilings have texture, but the 14 ft back-left piling is only a faint, hazy silhouette and farther 30 ft pilings are not distinguishable. This matches the 14 ft piling hazy criterion."
2026-01-10 08:00,15.0,Closest 4 ft piling on right is sharp with texture. The 11 ft piling is visible but soft. The 14 ft piling appears as a hazy silhouette and farther pilings and bottom are not discernible. This matches the 14 ft piling hazy criterion.
2026-01-12 10:00,25.0,"Seafloor is visible and nearest pilings are sharp. The distant center piling (~30 ft away) can be seen but only as a faint, texture-less silhouette, indicating some haze. This matches the guideline for 25 ft visibility."
2026-01-10 07:00,15.0,"Closest piling at right edge is clear with texture. Mid-right piling (~11 ft) is visible but lacks fine detail. A farther piling behind it (~14 ft) is just discernible as a faint silhouette, but anything farther is lost in haze; bottom not visible."
2026-01-05 17:00,,"Image is a dark, noisy frame with no discernible underwater scene or pier pilings; reliable visibility reading impossible."
2026-01-02 19:00,,"Frame shows only dark noise/static with no discernible underwater scene or pier pilings, indicating camera malfunction or lens blocked; visibility cannot be determined."
2026-01-05 13:00,5.0,"Image is very turbid; only the nearest piling at the right edge shows some texture. Mid and far pilings are not discernible, just hazy green water. Therefore visibility limited to the range of the closest piling."
2026-01-03 11:00,15.0,"Closest piling is clear, 11 ft piling visible but slightly soft, 14 ft piling appears only as a faint silhouette and 30 ft pilings are not discernible. Conditions match the guideline for hazy 14 ft piling."
2026-01-02 17:00,,"Frame shows only dark noisy static with no visible pier pilings or underwater scene, likely camera malfunction; cannot estimate visibility."
2026-01-02 15:00,25.0,Farthest ~30 ft piling is visible but only as a soft silhouette with no clear texture; nearer pilings show some detail but overall scene is noticeably hazy compared to reference. This matches the '30 ft piling faintly visible' guideline.
2026-01-06 15:00,5.0,Water is very turbid. Only the closest right-edge piling is faintly visible and lacks sharp texture; no mid or far pilings or bottom can be seen.
2026-01-05 15:00,4.0,"Scene is very turbid; only a vague dark silhouette of the closest piling on the right edge can be seen, with no discernible texture. Mid or far pilings and the bottom are completely obscured. Essentially no detail beyond a few feet from the camera."
2026-01-08 09:00,5.0,"Only the closest 4 ft piling on the right edge is visible; no mid-right or back pilings, bottom, or other structure can be seen. Water is very hazy."
2026-01-08 11:00,5.0,"Image is very murky green; only the closest right-edge piling is faintly visible with no texture detail, and no other pilings or bottom can be seen."
2026-01-08 06:00,,"Frame is extremely dark and grainy; no pier pilings, seafloor or other reference features visible, so a visibility estimate cannot be made."
2026-01-08 10:00,5.0,"Only the closest right-edge piling is visible as a dark silhouette; no mid or back pilings or bottom are discernible, indicating very limited clarity."
2026-01-08 13:00,5.0,Only the nearest right-edge piling (~4 ft) is clearly visible; no distinct view of the 11 ft or farther pilings and no bottom detail. Water column appears uniformly hazy.
2026-01-08 08:00,15.0,"Closest piling at right edge is sharp with clear encrustations. Beyond that, only a faint, hazy vertical shadow of the next piling can be made out; no texture and no seafloor visible. This matches the guideline where the 14-ft piling is just a faded silhouette."
2026-01-09 19:00,,"Image is a dark, noisy frame with no discernible pier pilings or seafloor; camera likely malfunctioning or lens covered, so visibility cannot be determined."
2026-01-10 15:00,15.0,"Closest right piling is sharp with clear growth detail. A farther piling appears only as a faint, texture-less silhouette; no sand bottom is visible. This matches the guideline for a hazy 14 ft piling, indicating moderate turbidity."
2026-01-10 11:00,10.0,"Closest 4 ft piling on right is clear with texture. A very faint silhouette of the next (≈11 ft) piling is barely visible, but the 14 ft piling, farther rows and seafloor are not discernible. Water appears uniformly hazy beyond that distance."
2026-01-10 06:00,,"Frame is dominated by dark, noisy static with no discernible pier pilings, seafloor, or underwater features; likely camera malfunction or darkness, so visibility cannot be assessed."
2026-01-10 09:00,15.0,"Closest piling on right edge shows clear texture, confirming camera is functioning. The next piling (~11 ft) is visible but lacks detail. The piling that should be ~14 ft away appears only as a hazy silhouette with no sharp texture, and farther 30 ft pilings or the sandy bottom are not discernible. Overall scene is quite murky, so visibility extends a bit beyond the 11 ft mark but not as far as 25 ft."
2026-01-09 11:00,5.0,Only the nearest right-edge piling is sharp with clear encrusting organisms; other pilings fade into a blue haze and the seafloor is completely invisible. This matches the guideline for visibility limited to the closest 4 ft piling.
2026-01-11 11:00,15.0,"Closest and 11 ft pilings show texture, but the 14 ft piling is only a faint, hazy silhouette and the 30 ft pilings are not discernible. Sand bottom visible yet overall water is fairly turbid."
2026-01-08 19:00,,"Frame is almost entirely dark noise/static with no discernible pilings, seafloor, or underwater scene, indicating camera malfunction or obstructed view—visibility cannot be assessed."
2026-01-11 07:00,15.0,"Nearest 4 ft piling is clear, 11 ft piling visible but soft, 14 ft piling only a faint silhouette and no detail, 30 ft pilings essentially lost in haze; bottom barely discernible. Conditions match hazy 14 ft piling guideline."
2026-01-11 12:00,,"A large blurry object is blocking most of the lens, obscuring the mid- and back-distance pilings, so a reliable visibility estimate cannot be made."
2026-01-11 09:00,15.0,"Closest and 11 ft pilings show good detail, but the 14 ft piling is only a faint, hazy silhouette and the 30 ft row is not discernible. Bottom is barely visible. Conditions match the 14 ft‐hazy guideline."
2026-01-11 19:00,,"Frame is almost entirely dark with static-like sensor noise; no pilings, seafloor, or any underwater scene elements are discernible, so a visibility estimate is impossible."
2026-01-11 13:00,20.0,"Closest and 11 ft pilings are crisp. The 14 ft piling on left has visible encrusting detail though slightly softened; far-background 30 ft pilings are not discernible beyond a faint blur. Bottom is visible. Conditions match 14 ft piling sharp category, not 30 ft silhouette category."
2026-01-12 09:00,25.0,"Closest and 11 ft pilings show clear detail, 14 ft piling is a hazy silhouette, and the far ~30 ft piling is just a faint blurred column with no texture. Sandy bottom still visible. This fits the “30 ft pilings faintly visible as silhouettes” criterion."
2026-01-12 11:00,,"Image shows a browser error page (“This site can’t be reached”), not an underwater camera view, so visibility cannot be assessed."
2026-01-12 06:00,3.0,"Image is extremely dark and noisy; no clear view of pilings, only vague dark bands at best. Water column appears opaque, preventing identification of even the closest 4 ft piling. Conditions correspond to ‘barely anything visible’."
2026-01-11 10:00,25.0,Closest and 11 ft pilings are clear with texture. The 14 ft piling is visible but somewhat hazy. A farther central piling (~30 ft) can be seen only as a faint silhouette without detail. That places visibility where far piling is barely discernible: about 25 ft.
2026-01-11 17:00,,"Image is almost completely dark with only sensor noise; no pier pilings or seafloor are discernible, preventing any visibility assessment."
2026-01-12 13:00,25.0,"The far center piling (~30 ft distance) is visible only as a hazy silhouette with no discernible texture, while nearer pilings show detail and the sandy bottom is still visible. This matches the guideline for ~25 ft visibility."
2026-01-12 12:00,25.0,"Sandy bottom and nearby pilings are clear. The far 30 ft piling in the center is visible only as a soft silhouette with little texture, indicating some haze; it’s still discernible but not sharp."
2026-01-12 07:00,25.0,"Closest and 11 ft pilings show clear texture. The 14 ft piling is visible but soft and fading. A very faint silhouette of the far ~30 ft piling is still detectable in the center of the frame, though with no detail. This matches the guideline for ‘30 ft piling faintly visible as silhouette’."
2026-01-12 17:00,,"Frame shows only dark static noise; no pier pilings, seafloor, or water scene visible. Camera appears offline or malfunctioning, so visibility cannot be assessed."
2026-01-12 19:00,,"Frame is almost completely dark with sensor noise; no pier pilings or seafloor features visible, so a visibility estimate is impossible."
2026-01-13 10:00,15.0,"Closest piling is clear, mid-right piling visible but with limited detail, back-left (~14 ft) piling is only a faint silhouette and no bottom or 30 ft pilings are discernible. Conditions match hazy 14 ft piling category."
2026-01-13 09:00,15.0,"Nearest right-edge piling shows clear detail, but the next row (~14 ft) appears as a hazy silhouette with little texture and the far 30 ft pilings are not distinctly visible. Bottom detail is faint. Conditions indicate moderate turbidity, better than 10 ft but worse than 20 ft."
2026-01-13 07:00,15.0,"Closest and mid-right pilings have some detail, but the 14 ft piling is only a dim silhouette and the 30 ft pilings are essentially lost in haze; bottom barely distinguishable."
2026-01-13 08:00,15.0,"Closest right piling is sharp. Left/back piling (~14 ft) is visible but only as a hazy dark silhouette with no clear texture, and farther 30 ft pilings and bottom are not visible. Conditions match guideline for ~15 ft visibility."
2026-01-13 11:00,15.0,"Nearest (4 ft) piling is clear with texture. The mid-right (~11 ft) piling is visible but soft. Farther left (~14 ft) piling is only a faint, hazy silhouette and the 30 ft pilings and seafloor are not discernible. This fits the 14 ft piling as hazy category."
2026-01-13 12:00,25.0,"Sandy bottom is visible. The far (~30 ft) pilings can be seen but only as faint, bluish silhouettes with little to no texture. Mid-range pilings show diminished detail. This matches the guideline for ‘30 ft pilings faintly visible as silhouettes’."
2026-01-13 14:00,20.0,"Closest piling on right is crisp. Mid‐right piling (~11 ft) shows clear detail. Back-left piling (~14 ft) is visible with recognizable encrusting growth, though a bit hazy, but still has discernible texture. No clear silhouette of the far 30 ft pilings. Conditions place it above 15 ft but below 25 ft."
2026-01-12 15:00,25.0,"Bottom sand clearly seen. Closest and mid-right pilings have good texture. A faint blue silhouette of the far 30 ft piling is just discernible but without detail, indicating water clarity extends to that distance yet with loss of sharpness."
2026-01-13 15:00,15.0,"Closest piling is sharp; 11 ft piling visible but soft. The 14 ft piling appears only as a hazy silhouette with little detail, and the 30 ft pilings are not discernible. Bottom is barely visible. Conditions match the ~15 ft guideline."
2026-01-14 07:00,15.0,"Right-edge 4 ft piling shows texture, the next few pilings (11 ft and ~14 ft) are visible but soft and lack sharp detail. Far 30 ft pilings are not distinguishable; only a faint haze is seen. Bottom is barely perceptible. Hazy silhouette of 14 ft piling fits the 15 ft guideline."
2026-01-14 09:00,25.0,"Farthest center-left piling is just a dim silhouette with no texture, indicating sight out to ~30 ft but very hazy. The 14 ft piling is visible yet blurred, bottom detail is muted. Meets the 'faint silhouette of 30 ft pilings' criterion."
2026-01-13 17:00,,"Frame shows only dark static/noise with no discernible pier pilings or seafloor, indicating camera malfunction or obstructed lens. Visibility cannot be determined."
2026-01-14 06:00,,"Frame is extremely dark and noisy; no pier pilings, seafloor, or any discernible underwater features are visible, so a reliable visibility estimate is impossible."
2026-01-14 11:00,15.0,"Closest and 11 ft pilings show texture, but the 14 ft piling is only a hazy silhouette and the far 30 ft row is not discernible. Water appears moderately turbid, bottom visible only nearby."
2026-01-14 14:00,15.0,"Closest and 11 ft pilings show clear detail. The 14 ft piling is just a faint, hazy silhouette with little texture, and the 30 ft pilings and bottom are not discernible. This fits the 15 ft visibility category."
2026-01-14 12:00,15.0,Upper frame partly obscured by growth but water column still viewable. The piling with the sensor (~14 ft from camera) is visible but lacks sharp detail and appears hazy; farther 30 ft pilings are not discernible. Bottom faintly visible. Conditions match the ‘14 ft piling hazy silhouette’ criterion.
